"feature","model","task","seed","size","split","metric","value","file"
"filtered_gnn","mlp","regression","123","500","test","MAE","1.199737","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-123_size-0.08378.txt"
"filtered_gnn","mlp","regression","2137","10","validation","R2","-7.098664","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","regression","2137","10","validation","RMSE","3.378576","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","regression","2137","10","validation","MAE","2.699088","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","regression","2137","10","test","R2","-6.973385","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","regression","2137","10","test","RMSE","3.408358","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","regression","2137","10","test","MAE","2.675548","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.001676.txt"
"filtered_gnn","mlp","regression","2137","100","validation","R2","-1.870036","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","regression","2137","100","validation","RMSE","2.011271","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","regression","2137","100","validation","MAE","1.554302","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","regression","2137","100","test","R2","-2.718126","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","regression","2137","100","test","RMSE","2.32748","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","regression","2137","100","test","MAE","1.83593","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.016756.txt"
"filtered_gnn","mlp","regression","2137","20","validation","R2","-2.787775","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","regression","2137","20","validation","RMSE","2.31057","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","regression","2137","20","validation","MAE","1.836962","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","regression","2137","20","test","R2","-3.980257","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","regression","2137","20","test","RMSE","2.693703","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","regression","2137","20","test","MAE","2.171413","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.003351.txt"
"filtered_gnn","mlp","regression","2137","50","validation","R2","-2.731997","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","regression","2137","50","validation","RMSE","2.293494","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","regression","2137","50","validation","MAE","1.754432","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","regression","2137","50","test","R2","-2.832343","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","regression","2137","50","test","RMSE","2.362958","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","regression","2137","50","test","MAE","1.89245","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.008378.txt"
"filtered_gnn","mlp","regression","2137","500","validation","R2","-0.792242","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","regression","2137","500","validation","RMSE","1.589371","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","regression","2137","500","validation","MAE","1.253632","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","regression","2137","500","test","R2","-0.786145","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","regression","2137","500","test","RMSE","1.613178","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","regression","2137","500","test","MAE","1.258431","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-2137_size-0.08378.txt"
"filtered_gnn","mlp","regression","42","10","validation","R2","-2.915185","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","regression","42","10","validation","RMSE","2.430729","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","regression","42","10","validation","MAE","1.922555","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","regression","42","10","test","R2","-3.321199","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","regression","42","10","test","RMSE","2.554105","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","regression","42","10","test","MAE","2.034668","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.001676.txt"
"filtered_gnn","mlp","regression","42","100","validation","R2","-1.800399","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","regression","42","100","validation","RMSE","2.055751","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","regression","42","100","validation","MAE","1.536038","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","regression","42","100","test","R2","-1.563337","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","regression","42","100","test","RMSE","1.967159","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","regression","42","100","test","MAE","1.564323","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.016756.txt"
"filtered_gnn","mlp","regression","42","20","validation","R2","-2.911435","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","regression","42","20","validation","RMSE","2.429565","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","regression","42","20","validation","MAE","1.881383","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","regression","42","20","test","R2","-2.919298","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","regression","42","20","test","RMSE","2.432432","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","regression","42","20","test","MAE","1.888461","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.003351.txt"
"filtered_gnn","mlp","regression","42","50","validation","R2","-1.866164","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","regression","42","50","validation","RMSE","2.079749","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","regression","42","50","validation","MAE","1.66285","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","regression","42","50","test","R2","-1.647356","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","regression","42","50","test","RMSE","1.999138","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","regression","42","50","test","MAE","1.602895","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.008378.txt"
"filtered_gnn","mlp","regression","42","500","validation","R2","-0.745824","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","regression","42","500","validation","RMSE","1.623158","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","regression","42","500","validation","MAE","1.270705","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","regression","42","500","test","R2","-0.531721","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","regression","42","500","test","RMSE","1.52064","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","mlp","regression","42","500","test","MAE","1.188029","results/downstream_regression_filtered_gnn/TYK2/regression_mlp_seed-42_size-0.08378.txt"
"filtered_gnn","randomforest","classification","123","10","validation","Accuracy","0.60574","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","validation","Precision","0.622159","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","validation","Recall","0.631124","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","validation","F1","0.626609","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","validation","ROC_AUC","0.674232","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","test","Accuracy","0.659389","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","test","Precision","0.687324","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","test","Recall","0.66485","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","test","F1","0.6759","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","10","test","ROC_AUC","0.729962","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.001676.txt"
"filtered_gnn","randomforest","classification","123","100","validation","Accuracy","0.677492","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
"filtered_gnn","randomforest","classification","123","100","validation","Precision","0.670498","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
"filtered_gnn","randomforest","classification","123","100","validation","Recall","0.756484","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
"filtered_gnn","randomforest","classification","123","100","validation","F1","0.7109","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
"filtered_gnn","randomforest","classification","123","100","validation","ROC_AUC","0.765473","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
"filtered_gnn","randomforest","classification","123","100","test","Accuracy","0.674672","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
"filtered_gnn","randomforest","classification","123","100","test","Precision","0.664753","results/downstream_classification_filtered_gnn/TYK2/classification_randomforest_seed-123_size-0.016756.txt"
